company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
BAO Systems,https://www.linkedin.com/company/bao-systems,baosystems.com,International Trade and Development,Privately Held,51-200,109,2012,Washington,District of Columbia,US
Terraboost Media,https://www.linkedin.com/company/terraboost,terraboost.com,Advertising Services,Privately Held,51-200,234,2007,Miami Beach,Florida,US
Virtual Medical Assistant Services,https://www.linkedin.com/company/vma-service,linkedin.com,Hospitals and Health Care,Privately Held,51-200,27,-,Lake Orion,Michigan,US
Fitt City,https://www.linkedin.com/company/fitt.co,fitt.app,Wellness and Fitness Services,Privately Held,51-200,16,2017,Pittsburgh,Pennsylvania,US
imec USA,https://www.linkedin.com/company/imec-usa,imec-int.com,Research Services,Nonprofit,51-200,44,-,Offices Located Nationwide,-,US
SIMBO.AI,https://www.linkedin.com/company/simbo-ai,simbo.ai,Software Development,Privately Held,51-200,42,2019,Cambridge,Massachusetts,US
SuperCare Health (USA),https://www.linkedin.com/company/supercarehealth,supercarehealth.com,Hospitals and Health Care,Privately Held,201-500,501,1974,Downey,California,US
University City Science Center,https://www.linkedin.com/company/ucsciencecenter,sciencecenter.org,Hospitals and Health Care,Nonprofit,51-200,136,1963,Philadelphia,Pennsylvania,US
"Anders Group, LLC",https://www.linkedin.com/company/anders-group-llc,andersgroup.org,Staffing and Recruiting,Partnership,51-200,166,2010,Irving,Texas,US
Chariot Energy,https://www.linkedin.com/company/chariot-energy,chariotenergy.com,Utilities,Privately Held,51-200,40,2019,Houston,Texas,US
EU SST,https://www.linkedin.com/company/eu-sst,eusst.eu,Defense and Space Manufacturing,Partnership,51-200,4,-,-,-,US
"ProgenyHealth, LLC",https://www.linkedin.com/company/progenyhealth-llc,progenyhealth.com,Hospitals and Health Care,Privately Held,201-500,225,2003,Plymouth Meeting,Pennsylvania,US
"Evolution Health Group, LLC",https://www.linkedin.com/company/evolution-medical-communications-llc,evolutionhealthgroup.com,Pharmaceutical Manufacturing,Privately Held,51-200,81,2005,Pearl River,New York,US
Code1 Tech Systems,https://www.linkedin.com/company/code1techsystems,code1.dev,IT Services and IT Consulting,Privately Held,51-200,40,2021,Austin,Texas,US
OpenBots,https://www.linkedin.com/company/openbots,openbots.ai,Software Development,Privately Held,51-200,58,2020,Edison,New Jersey,US
Resource Consultings Services Inc,https://www.linkedin.com/company/resource-consulting-services1,rconsultinginc.com,IT Services and IT Consulting,Privately Held,51-200,35,2017,Parsippany,NJ - New Jersey,US
Soothsayer Analytics,https://www.linkedin.com/company/soothsayer-analytics,soothsayeranalytics.com,IT Services and IT Consulting,Privately Held,51-200,46,2014,Livonia,Michigan,US
Kanguro Insurance,https://www.linkedin.com/company/kanguroinsurance,kanguroseguro.com,Insurance,Privately Held,51-200,54,2021,Miami,Florida,US
RethinkCare,https://www.linkedin.com/company/rethinkcare,rethinkcare.com,Health and Human Services,Privately Held,201-500,50,2014,New York,New York,US
Keller Williams West Sound,https://www.linkedin.com/company/keller-williams-west-sound-realty,kwwestsound.com,Real Estate,Privately Held,51-200,54,-,Gig Harbor,-,US
AIROBOD Corporation,https://www.linkedin.com/company/airobod,airobod.com,Technology; Information and Internet,Public Company,51-200,10,2024,Dover,Delaware,US
Blinkless Remote Guarding,https://www.linkedin.com/company/blinkless-remote-guarding,blinkless.com,Security and Investigations,Privately Held,51-200,7,2023,Ocean County,New Jersey,US
Medicalchain,https://www.linkedin.com/company/medicalchain-cn,medicalchain.com,Medical Practices,Public Company,51-200,6,2015,-,-,US
VSee Health,https://www.linkedin.com/company/vseehealth,vseehealth.com,Software Development,Public Company,51-200,1,2008,Newton,Massachusetts,US
GeneMatrix AI,https://www.linkedin.com/company/genematrixllc,genematrix.io,Biotechnology Research,Privately Held,51-200,4,2022,Chicago,Illinois,US
Primex Group Global,https://www.linkedin.com/company/primex-group-global,primexgroup.co.uk,Retail,Public Company,51-200,1,-,Delaware,-,US
Sep-Ghim,https://www.linkedin.com/company/sep-ghim-the-senior-executive-programme-in-global-health-innovation-management,sepghim.academy,Education Administration Programs,Educational,201-500,-,-,-,-,US
National Brokers of America,https://www.linkedin.com/company/national-brokers-of-america,nboainc.com,Insurance,Privately Held,51-200,10,2013,Reading,Pennsylvania,US
Pristine Services Group,https://www.linkedin.com/company/pristineservicesgroup,pristineservicesgroup.com,Venture Capital and Private Equity Principals,Privately Held,51-200,4,2001,Austin,Texas,US
NextAI,https://www.linkedin.com/company/nextai-tech,calendly.com,Technology; Information and Internet,Self-Employed,201-500,4,2014,Austin,Texas,US
Bering Labs,https://www.linkedin.com/company/beringlabs,beringlabs.com,Software Development,Privately Held,51-200,2,2014,Chicago,Illinois,US
Data Savvy Research,https://www.linkedin.com/company/data-savvy-research,google.com,Software Development,Privately Held,51-200,-,-,Santa Clara,California,US
Xenolytix,https://www.linkedin.com/company/xenolytix,xenolytix.com,Software Development,Privately Held,51-200,40,2004,Dallas,Texas,US
Next Generation Scientist,https://www.linkedin.com/company/ngsindia,ngsdp.in,Education,Privately Held,51-200,3,-,-,-,US
Fordham Information Law Society,https://www.linkedin.com/company/fordham-information-law-society,fordham.edu,Legal Services,Educational Institution,51-200,1,2018,New York,-,US
Americare Healthcare Services,https://www.linkedin.com/company/americare-healthcare-services,americareohio.com,Hospitals and Health Care,Privately Held,51-200,23,2003,-,-,US
Advance Urgent Care,https://www.linkedin.com/company/advance-urgent-care-&-walk-in-clinic,advanceurgentcare.com,Wellness and Fitness Services,Partnership,51-200,39,2005,Brighton,Michigan,US
Idoks,https://www.linkedin.com/company/idoks,idoks.ai,IT Services and IT Consulting,Privately Held,51-200,1,-,New Jersey,New Jersey,US
Peninsula Home Care,https://www.linkedin.com/company/peninsula-home-care,peninsulahomecare.com,Hospitals and Health Care,Privately Held,51-200,26,1985,-,-,US
QMX Mobile Health,https://www.linkedin.com/company/qmx-mobile-health,qmxmobilehealth.com,Hospitals and Health Care,Privately Held,51-200,11,2003,Winston Salem,North Carolina,US
Prowess IT Solutions LLC,https://www.linkedin.com/company/prowess-it,prowessit.com,IT Services and IT Consulting,Sole Proprietorship,51-200,3,2020,Shrewsbury,Massachusetts,US
Zing Soft Technologies,https://www.linkedin.com/company/zing-soft,zingsoftech.com,Staffing and Recruiting,Privately Held,51-200,3,-,Princeton,New Jersey,US
Medfestcare,https://www.linkedin.com/company/medfestcare,medfestcareng.com,Health and Human Services,Privately Held,51-200,2,2021,-,-,US
Nutra Allied,https://www.linkedin.com/company/nutra-allied,nutraallied.com,Food and Beverage Services,Privately Held,51-200,1,2012,-,-,US
Infinite Uptime,https://www.linkedin.com/company/infinite-uptime,infinite-uptime.com,Software Development,Privately Held,201-500,363,2016,Alpharetta,Georgia,US
Qualmission LLC,https://www.linkedin.com/company/qualmission,qualmission.com,IT Services and IT Consulting,Privately Held,51-200,20,-,Pflugerville,Texas,US
CognitiveScale,https://www.linkedin.com/company/cognitivescale,cognitivescale.com,Software Development,Privately Held,51-200,28,2013,Austin,Texas,US
Mobiz IT,https://www.linkedin.com/company/mobizinc,mobizinc.com,IT Services and IT Consulting,Privately Held,51-200,178,2008,Houston,Texas,US
"L-Nutra, Inc",https://www.linkedin.com/company/lnutra,l-nutra.com,Wellness and Fitness Services,Privately Held,51-200,64,2009,Los Angeles,California,US
Winfomi,https://www.linkedin.com/company/winfomi,winfomi.com,IT Services and IT Consulting,Partnership,51-200,50,2021,Monmouth Junction,New Jersey,US
Memora Health,https://www.linkedin.com/company/memora-health,memorahealth.com,Hospitals and Health Care,Privately Held,51-200,22,2017,San Francisco,California,US
Daily Mail US,https://www.linkedin.com/company/dailymail-com,dailymail.com,Internet Publishing,Public Company,51-200,182,-,New York,New York,US
Sg2,https://www.linkedin.com/company/sg2,sg2.com,Hospitals and Health Care,Privately Held,201-500,229,2001,Chicago,Illinois,US
Method Communications,https://www.linkedin.com/company/method-communications,methodcommunications.com,Marketing Services,Privately Held,51-200,123,2010,San Francisco,California,US
LQ Digital,https://www.linkedin.com/company/lqdigital,lqdigital.com,Marketing Services,Privately Held,201-500,173,2006,West Hollywood,California,US
Covera Health,https://www.linkedin.com/company/covera-health,coverahealth.com,Technology; Information and Internet,Privately Held,51-200,104,2017,New York,New York,US
Hello Alpha,https://www.linkedin.com/company/helloalphamd,helloalpha.com,Hospitals and Health Care,Privately Held,51-200,83,2017,Palo Alto,California,US
Wellable,https://www.linkedin.com/company/wellable,wellable.co,Wellness and Fitness Services,Privately Held,51-200,88,2013,Boston,Massachusetts,US
Aduro,https://www.linkedin.com/company/adurolife,adurolife.com,Hospitals and Health Care,Privately Held,201-500,201,2007,Redmond,Washington,US
Azeemi Technologies,https://www.linkedin.com/company/azeemi-technologies,azeemi-tech.com,IT Services and IT Consulting,Privately Held,201-500,123,2003,New York,-,US
Kitrum,https://www.linkedin.com/company/kitrum,kitrum.com,Software Development,Privately Held,51-200,168,2014,Tampa,Florida,US
MedeAnalytics,https://www.linkedin.com/company/medeanalytics-inc,medeanalytics.com,Software Development,Privately Held,201-500,334,1993,Richardson,Texas,US
Glooko,https://www.linkedin.com/company/glooko,glooko.com,Hospitals and Health Care,Privately Held,51-200,239,2010,Palo Alto,California,US
BAHAMA Consulting,https://www.linkedin.com/company/bahama-consulting,bahama-consulting.com,IT Services and IT Consulting,Privately Held,51-200,39,2002,Eagan,Minnesota,US
IQM Corporation,https://www.linkedin.com/company/iqm-corporation,iqm.com,Advertising Services,Privately Held,51-200,157,2014,Manhasset,New York,US
"Hakkōda, an IBM Company",https://www.linkedin.com/company/hakkoda,hakkoda.io,Business Consulting and Services,Privately Held,201-500,297,2021,New York,New York,US
Papa & Barkley,https://www.linkedin.com/company/papaandbarkley,papaandbarkley.com,Manufacturing,Privately Held,201-500,69,-,Los Angeles,California,US
World of Dance,https://www.linkedin.com/company/worldofdance,worldofdance.com,"Arts, spectacles et activités récréatives",Privately Held,51-200,825,2009,Fullerton,California,US
Vue.ai by M2P,https://www.linkedin.com/company/vue-ai,vue.ai,Software Development,Privately Held,201-500,37,2016,Redwood City,California,US
Agentis Healthcare,https://www.linkedin.com/company/agentis-healthcare,agentis.health,Hospitals and Health Care,Privately Held,51-200,2,2025,-,-,US
PUBLIC CONSULTING GROUP UK LIMITED,https://www.linkedin.com/company/public-consulting-group-uk-limited,publicconsultinggroup.co.uk,IT Services and IT Consulting,Public Company,51-200,2,-,Schnecksville,Pennsylvania,US
USA Weekly,https://www.linkedin.com/company/usaweekly,usaweekly.com,Technology; Information and Media,Privately Held,51-200,1,2004,New York,-,US
Shawn Jahromi Insights,https://www.linkedin.com/company/shawn-jahromi-insights,alpharayconsulting.com,Technology; Information and Internet,Privately Held,51-200,-,2022,Bellingham,Washington,US
Allcare Nursing Services,https://www.linkedin.com/company/allcarenursingservices,allcarenursing.com,Recrutement et placement de personnel,Privately Held,51-200,28,1996,Pasadena,California,US
Chinese Radio Seattle 西雅图中文电台,https://www.linkedin.com/company/chinese-radio-seattle,chineseradioseattle.com,Media Production,Privately Held,51-200,22,2012,Bellevue,Washington,US
OSIM North America,https://www.linkedin.com/company/osim-north-america,osim.com,Retail,Privately Held,51-200,14,-,Carle Place,New York,US
"Tytrix, Inc.",https://www.linkedin.com/company/tytrixinc,tytrix.com,Business Consulting and Services,Privately Held,51-200,14,2014,Dover,Delaware,US
HighCare Health,https://www.linkedin.com/company/highcare-health,highcarehealth.com,Hospitals and Health Care,Privately Held,51-200,8,2019,Frisco,Texas,US
Supflex - Inflatable Stand Up Paddle Boards,https://www.linkedin.com/company/supflex---inflatable-stand-up-paddle-boards,supflex.co,Spectator Sports,Privately Held,51-200,-,2011,-,-,US
V-Watch Ai,https://www.linkedin.com/company/v-watch-ai,vwatch.ai,Software Development,Privately Held,51-200,5,-,-,-,US
"Rvlx Group Luxury Real Estate, Wellness & Lifestyle",https://www.linkedin.com/company/rvlxgroup,rvlxgroup.tk,Real Estate,Privately Held,201-500,-,2020,Los Angeles,California,US
Zoiko Group,https://www.linkedin.com/company/zoiko-group,zoikogroup.com,Business Consulting and Services,Public Company,51-200,17,-,-,-,US
Milwaukee Web Design®,https://www.linkedin.com/company/milwaukee-web-design-llc,milwaukee-webdesigner.com,Marketing Services,Sole Proprietorship,51-200,2,2009,Wauwatosa,Wisconsin,US
"Science, Technology And Society Minors Cal Poly - Sts",https://www.linkedin.com/company/science-technology-and-society-minors-cal-poly-sts,calpoly.edu,Higher Education,Educational,51-200,-,-,San Luis Obispo,California,US
Deep Tech: From Lab To Market,https://www.linkedin.com/company/deep-tech-from-lab-to-market,ausha.co,Venture Capital and Private Equity Principals,Privately Held,51-200,-,2020,San Francisco,-,US
Remote Patient Monitoring Uk,https://www.linkedin.com/company/remote-patient-monitoring-uk,orbishealth.com,Wellness and Fitness Services,Self-Owned,51-200,-,2013,Lakeside,-,US
Peerbridge,https://www.linkedin.com/company/peerbridge,peerbridge.org,Mental Health Care,Nonprofit,51-200,18,-,-,-,US
Fuller & Forbes Healthcare Group,https://www.linkedin.com/company/fuller-forbes-healthcare-group,-,Health and Human Services,Partnership,201-500,10,2018,-,-,US
FibonacciMD,https://www.linkedin.com/company/fibonaccimd,fibonaccimd.com,E-Learning Providers,Privately Held,51-200,1,2016,Katonah,New York,US
"Hunan Agricultural University Animal Pharmaceutical Co., Ltd (Nongdayaoye)",https://www.linkedin.com/company/shenzhen-veidoo-digital-vision-co-ltd,-,Pharmaceutical Manufacturing,Privately Held,201-500,-,2000,-,-,US
Healthedi,https://www.linkedin.com/company/healthedi,astera.com,Software Development,Privately Held,51-200,-,-,Westlake Village,California,US
Chariho Career and Technical Center,https://www.linkedin.com/company/chariho-career-and-technical-center,k12.ri.us,Information Technology and Services,Educational Institution,51-200,52,41958,-,-,US
Radiology Associates of Macon,https://www.linkedin.com/company/radiology-associates-of-macon,ramacon.com,Hospitals and Health Care,Privately Held,51-200,51,1972,Macon,Georgia,US
